antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"['csum', 'broadcast', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['interface', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['interface', 'broadcast', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['interface', '172', 'neighbor']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['router-id', 'interface', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['interface', '172', 'ospf']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['interface', '172', 'ospf-instance-1']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['interface', '100', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['interface', 'external', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['age', 'interface', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['seq', 'interface', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['interface', '172', 'csum']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['ospf-area-1', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['ospf-area-1', 'interface', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['ospf-area-1', 'broadcast', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['ospf-area-1', '172', 'neighbor']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['ospf-area-1', 'router-id', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['ospf-area-1', '172', 'ospf']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['ospf-area-1', '172', 'ospf-instance-1']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['ospf-area-1', '100', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['ospf-area-1', 'external', '172']",['UPSTREAM_FAILURE'],0.01288,0.2,0.01288,1.0,5.0,1.0,0.010304,inf,0.8104384471999352,0.0644,1.0,0.5322
"['age', 'ospf-area-1', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['ospf-area-1', 'seq', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['ospf-area-1', '172', 'csum']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['172', 'update']",['UPSTREAM_FAILURE'],0.01224,0.2,0.01224,1.0,5.0,1.0,0.009791999999999999,inf,0.8099133392726978,0.06119999999999999,1.0,0.5306
"['seq', '172', 'update']",['UPSTREAM_FAILURE'],0.01224,0.2,0.01224,1.0,5.0,1.0,0.009791999999999999,inf,0.8099133392726978,0.06119999999999999,1.0,0.5306
"['172', 'csum', 'update']",['UPSTREAM_FAILURE'],0.01224,0.2,0.01224,1.0,5.0,1.0,0.009791999999999999,inf,0.8099133392726978,0.06119999999999999,1.0,0.5306
"['router-id', '172', 'update']",['UPSTREAM_FAILURE'],0.01224,0.2,0.01224,1.0,5.0,1.0,0.009791999999999999,inf,0.8099133392726978,0.06119999999999999,1.0,0.5306
"['172', 'update', 'ospf']",['UPSTREAM_FAILURE'],0.01224,0.2,0.01224,1.0,5.0,1.0,0.009791999999999999,inf,0.8099133392726978,0.06119999999999999,1.0,0.5306
"['172', 'ospf-instance-1', 'update']",['UPSTREAM_FAILURE'],0.01224,0.2,0.01224,1.0,5.0,1.0,0.009791999999999999,inf,0.8099133392726978,0.06119999999999999,1.0,0.5306
"['100', '172', 'update']",['UPSTREAM_FAILURE'],0.01224,0.2,0.01224,1.0,5.0,1.0,0.009791999999999999,inf,0.8099133392726978,0.06119999999999999,1.0,0.5306
"['external', '172', 'update']",['UPSTREAM_FAILURE'],0.01224,0.2,0.01224,1.0,5.0,1.0,0.009791999999999999,inf,0.8099133392726978,0.06119999999999999,1.0,0.5306
"['ospf-area-1', '172', 'update']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['interface', '172', 'update']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['broadcast', '172', 'update']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['172', 'update', 'neighbor']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['age', '172', 'update']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['with', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['with', '172', 'update']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['ospf-area-1', 'with', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['interface', 'with', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['with', 'broadcast', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['with', '172', 'neighbor']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['age', 'with', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['seq', 'with', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['with', '172', 'csum']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['router-id', 'with', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['with', '172', 'ospf']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['with', '172', 'ospf-instance-1']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['with', '172', '100']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['with', 'external', '172']",['UPSTREAM_FAILURE'],0.01192,0.2,0.01192,1.0,5.0,1.0,0.009536,inf,0.8096510404015869,0.0596,1.0,0.5298
"['originator', '172']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['seq', 'originator', '172']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['originator', '172', 'csum']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['router-id', 'originator', '172']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['originator', '172', 'ospf']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['originator', '172', 'ospf-instance-1']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['originator', '100', '172']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['originator', 'external', '172']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['172', 'lsa']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['originator', '172', 'lsa']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['seq', '172', 'lsa']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['172', 'csum', 'lsa']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['router-id', '172', 'lsa']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['172', 'lsa', 'ospf']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['172', 'ospf-instance-1', 'lsa']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['100', '172', 'lsa']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['external', '172', 'lsa']",['UPSTREAM_FAILURE'],0.01144,0.2,0.01144,1.0,5.0,1.0,0.009152,inf,0.8092579104960751,0.0572,1.0,0.5286
"['external', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['with', 'external', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['age', 'external', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['external', 'csum', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['seq', 'external', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['external', 'update', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['3600', 'external', 'neighbor']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['external', 'broadcast', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['interface', 'external', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['ospf-area-1', 'external', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['external', 'ospf-instance-1', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['ospf', 'external', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['router-id', 'external', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['external', '100', '3600']",['UPSTREAM_FAILURE'],0.012,0.2,0.012,1.0,5.0,1.0,0.009600000000000001,inf,0.8097165991902835,0.06,1.0,0.53
"['same', '100']","['ospf-area-1', 'UPSTREAM_FAILURE']",0.02288,0.14968,0.01704,0.7447552447552447,4.975649684361603,1.0,0.013615321599999999,3.3313906849315056,0.8177309037347276,0.10956790123456789,0.6998250596895812,0.4292990547667191
"['received', 'interface']","['LINK_FAILURE', 'neighbor']",0.04,0.08768,0.0172,0.43,4.904197080291971,1.0,0.0136928,1.6005614035087719,0.8292635658914729,0.1556842867487328,0.37521922132585056,0.3130839416058394
"['received', 'broadcast']","['LINK_FAILURE', 'neighbor']",0.04,0.08768,0.0172,0.43,4.904197080291971,1.0,0.0136928,1.6005614035087719,0.8292635658914729,0.1556842867487328,0.37521922132585056,0.3130839416058394
"['seq', '100']","['UPSTREAM_FAILURE', 'neighbor']",0.06488,0.08032,0.02552,0.39334155363748463,4.897180697677847,1.0,0.0203088384,1.515976585365854,0.851014712275373,0.21323529411764708,0.3403592049816073,0.35553531865141164
"['100', 'csum']","['UPSTREAM_FAILURE', 'neighbor']",0.06488,0.08032,0.02552,0.39334155363748463,4.897180697677847,1.0,0.0203088384,1.515976585365854,0.851014712275373,0.21323529411764708,0.3403592049816073,0.35553531865141164
"['seq', 'update']","['UPSTREAM_FAILURE', 'neighbor']",0.06736,0.08032,0.0264,0.3919239904988123,4.879531754218281,1.0,0.0209896448,1.5124425,0.852485742655583,0.21767810026385223,0.3388178393558763,0.36030462473147784
"['update', 'csum']","['UPSTREAM_FAILURE', 'neighbor']",0.06736,0.08032,0.0264,0.3919239904988123,4.879531754218281,1.0,0.0209896448,1.5124425,0.852485742655583,0.21767810026385223,0.3388178393558763,0.36030462473147784
"['ospf-area-1', 'age']","['UPSTREAM_FAILURE', '100']",0.06872,0.07648,0.0256,0.37252619324796277,4.87089687824219,1.0,0.0203442944,1.4718064564007423,0.8533405635254703,0.21404682274247494,0.32056283918914885,0.35362711336038305
"['100', '3600']","['UPSTREAM_FAILURE', 'ospf-instance-1']",0.01264,0.1972,0.012,0.9493670886075949,4.814234729247439,1.0,0.009507392,15.855299999999984,0.8024253227461783,0.060655074807925605,0.9369296071345228,0.5051095077926413
"['100', '3600']","['UPSTREAM_FAILURE', 'ospf']",0.01264,0.1972,0.012,0.9493670886075949,4.814234729247439,1.0,0.009507392,15.855299999999984,0.8024253227461783,0.060655074807925605,0.9369296071345228,0.5051095077926413
"['100', '3600']","['UPSTREAM_FAILURE', 'router-id']",0.01264,0.1972,0.012,0.9493670886075949,4.814234729247439,1.0,0.009507392,15.855299999999984,0.8024253227461783,0.060655074807925605,0.9369296071345228,0.5051095077926413
"['ospf-area-1', 'age']","['UPSTREAM_FAILURE', 'neighbor']",0.06872,0.08032,0.0264,0.3841676367869616,4.782963605415358,1.0,0.0208804096,1.4933934215500946,0.8492876536171786,0.21526418786692758,0.33038408662465374,0.3564264478755525
"['100', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['with', '100', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['age', '100', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['100', 'csum', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['seq', '100', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['100', 'update', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['3600', '100', 'neighbor']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['100', 'broadcast', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['interface', '100', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['ospf-area-1', '100', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['100', 'ospf-instance-1', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['ospf', '100', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['router-id', '100', '3600']",['UPSTREAM_FAILURE'],0.01264,0.2,0.012,0.9493670886075949,4.746835443037974,1.0,0.009472,15.799999999999986,0.7994382325933127,0.05980861244019139,0.9367088607594937,0.5046835443037975
"['received', 'acks']","['LINK_FAILURE', 'neighbor']",0.0316,0.08768,0.01312,0.41518987341772146,4.735285965074378,1.0,0.010349312,1.5600277056277057,0.8145595954100805,0.12358703843255463,0.35898574339894057,0.28241245495703593
['age'],"['UPSTREAM_FAILURE', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
['age'],"['UPSTREAM_FAILURE', 'broadcast', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
['age'],"['UPSTREAM_FAILURE', 'interface', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
['age'],"['ospf-area-1', 'UPSTREAM_FAILURE', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
"['age', 'csum']","['UPSTREAM_FAILURE', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
"['age', 'seq']","['UPSTREAM_FAILURE', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
"['age', 'ospf-instance-1']","['UPSTREAM_FAILURE', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
['age'],"['UPSTREAM_FAILURE', 'ospf-instance-1', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
"['age', 'ospf']","['UPSTREAM_FAILURE', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
['age'],"['UPSTREAM_FAILURE', 'ospf', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
"['age', 'router-id']","['UPSTREAM_FAILURE', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
['age'],"['UPSTREAM_FAILURE', 'router-id', 'neighbor']",0.07296,0.08032,0.0264,0.3618421052631579,4.505006290626966,1.0,0.0205398528,1.4411480412371136,0.8392569115385823,0.2080706179066835,0.306108760942021,0.34526368211365066
"['age', '100']","['UPSTREAM_FAILURE', 'broadcast']",0.04032,0.14064,0.02552,0.6329365079365079,4.500401791357423,1.0,0.0198493952,2.3411753513513514,0.8104760102897414,0.16417910447761197,0.5728641174088949,0.4071963540820196
"['update', 'receive']","['LINK_FAILURE', 'neighbor']",0.05312,0.08768,0.02088,0.3930722891566265,4.483032494943277,1.0,0.0162224384,1.5031773697270472,0.8205228803870004,0.1741160773849233,0.33474251266729493,0.3156054876440067
"['age', '100']","['UPSTREAM_FAILURE', 'interface']",0.04032,0.14224,0.02552,0.6329365079365079,4.449778599103683,1.0,0.0197848832,2.3368164324324323,0.8078419034139906,0.16250636780438105,0.5720673707523175,0.40617579052618424
['receive'],"['LINK_FAILURE', 'neighbor']",0.05368,0.08768,0.02088,0.3889716840536513,4.436264644772483,1.0,0.0161733376,1.4930895609756096,0.8185234741943707,0.17330677290836655,0.33024781222997557,0.31355518509251906
"['router-id', 'receive']","['LINK_FAILURE', 'neighbor']",0.05368,0.08768,0.02088,0.3889716840536513,4.436264644772483,1.0,0.0161733376,1.4930895609756096,0.8185234741943707,0.17330677290836655,0.33024781222997557,0.31355518509251906
['receive'],"['router-id', 'LINK_FAILURE', 'neighbor']",0.05368,0.08768,0.02088,0.3889716840536513,4.436264644772483,1.0,0.0161733376,1.4930895609756096,0.8185234741943707,0.17330677290836655,0.33024781222997557,0.31355518509251906
"['receive', 'ospf']","['LINK_FAILURE', 'neighbor']",0.05368,0.08768,0.02088,0.3889716840536513,4.436264644772483,1.0,0.0161733376,1.4930895609756096,0.8185234741943707,0.17330677290836655,0.33024781222997557,0.31355518509251906
['receive'],"['ospf', 'LINK_FAILURE', 'neighbor']",0.05368,0.08768,0.02088,0.3889716840536513,4.436264644772483,1.0,0.0161733376,1.4930895609756096,0.8185234741943707,0.17330677290836655,0.33024781222997557,0.31355518509251906
"['ospf-instance-1', 'receive']","['LINK_FAILURE', 'neighbor']",0.05368,0.08768,0.02088,0.3889716840536513,4.436264644772483,1.0,0.0161733376,1.4930895609756096,0.8185234741943707,0.17330677290836655,0.33024781222997557,0.31355518509251906
